id,portfolio_id,ticker,asset_type,quantity,avg_price_brl,created_at,updated_at
1cdae132-91d3-4cd5-a727-dac99315bbc7,289421a7-1df7-4456-b47d-c356fdb734d4,SOL-USD,crypto,5.681334,710.082761,2026-03-19 00:00:00,2026-03-29 11:12:16
eabb25d4-531e-4411-b633-e02c1eff060c,289421a7-1df7-4456-b47d-c356fdb734d4,VALE3.SA,stock,668.504663,66.337852,2026-03-18 00:00:00,2026-03-28 22:11:53
8e442eb7-d890-4ad0-8974-b649204345c5,e8ff5f17-14ed-475c-968d-b733a7f2962a,META,stock,522.239613,2406.46325,2026-03-08 00:00:00,2026-03-28 23:17:58
62be3ce6-2aeb-465d-a7ba-86a2484fa393,e8ff5f17-14ed-475c-968d-b733a7f2962a,JPM,stock,429.926058,1015.347997,2026-03-15 00:00:00,2026-03-27 15:05:50
fe4595ad-cf95-4c99-bcb4-172e87a1ca25,e8ff5f17-14ed-475c-968d-b733a7f2962a,ABEV3.SA,stock,599.966586,12.138142,2026-03-30 00:00:00,2026-03-30 22:36:21
5612ac52-bb01-49bd-9314-64762318a14d,e8ff5f17-14ed-475c-968d-b733a7f2962a,MSFT,stock,507.626984,1619.633925,2026-03-19 00:00:00,2026-03-30 12:17:29
689ba4ec-2d9d-414c-95a8-39515e2df605,e8ff5f17-14ed-475c-968d-b733a7f2962a,BNB-USD,crypto,7.364793,1576.17085,2026-03-23 00:00:00,2026-03-30 21:36:22
f65db7dd-ce9d-48d4-9bbe-9ec4ef02102b,e8ff5f17-14ed-475c-968d-b733a7f2962a,SOL-USD,crypto,9.02782,652.981808,2026-03-24 00:00:00,2026-03-29 18:23:10
4ecf857f-80f6-482c-84e9-d2c3d8e48ebb,2e281205-e13d-49a9-ac36-88bed491d513,RENT3.SA,stock,263.741701,51.24941,2026-03-15 00:00:00,2026-03-28 09:43:11
9776a3af-9ad7-42df-a361-0af363995a82,2e281205-e13d-49a9-ac36-88bed491d513,TSLA,stock,246.289602,1086.976161,2026-03-28 00:00:00,2026-03-30 23:46:10
e6a54d8c-f047-44a4-a032-e32b4e5aaaee,2e281205-e13d-49a9-ac36-88bed491d513,PETR4.SA,stock,399.48979,36.742799,2026-03-28 00:00:00,2026-03-30 21:32:37
2ab72c1a-05f5-4e4d-aa04-4296c983c490,2e281205-e13d-49a9-ac36-88bed491d513,META,stock,92.134508,2181.949465,2026-03-10 00:00:00,2026-03-26 17:19:54
f0299a8e-b0f1-4d46-afea-66917b05ad25,2e281205-e13d-49a9-ac36-88bed491d513,WMT,stock,386.320257,868.534747,2026-03-13 00:00:00,2026-03-30 02:07:38
a11acfc5-1163-4a54-8c35-a6ffb759c8ca,2e281205-e13d-49a9-ac36-88bed491d513,VALE3.SA,stock,351.41795,65.031415,2026-03-15 00:00:00,2026-03-29 21:21:34
a7c84224-0770-4a36-b6e3-598304b201e4,2e281205-e13d-49a9-ac36-88bed491d513,CHF-BRL,fx,35161.807974,5.28122,2026-03-29 00:00:00,2026-03-30 23:58:58
69a9a3c1-5439-4154-8edd-15de02173b4c,2e281205-e13d-49a9-ac36-88bed491d513,AAPL,stock,285.770432,882.983226,2026-03-16 00:00:00,2026-03-30 23:56:52
31b1f3e5-819d-46a1-a39e-dadf409aa543,2e281205-e13d-49a9-ac36-88bed491d513,MGLU3.SA,stock,762.84625,6.959397,2026-03-22 00:00:00,2026-03-30 10:48:55
374ea57d-c27b-477d-9a95-19e70c3dff1a,98af19d2-dbca-4376-be14-b75b2f773b88,AMZN,stock,55.033674,925.385914,2026-03-28 00:00:00,2026-03-30 23:26:57
e9431bb1-6ca4-4351-933e-752227975582,98af19d2-dbca-4376-be14-b75b2f773b88,CHF-BRL,fx,45266.986786,6.65943,2026-03-30 00:00:00,2026-03-30 22:19:50
a9186ec9-4668-4026-90a9-1e4b0450eff9,98af19d2-dbca-4376-be14-b75b2f773b88,VALE3.SA,stock,772.760298,58.72676,2026-03-20 00:00:00,2026-03-30 17:08:49
1f814622-3b53-44d8-9cf7-f8d00f837682,98af19d2-dbca-4376-be14-b75b2f773b88,B3SA3.SA,stock,432.796435,11.599569,2026-03-30 00:00:00,2026-03-30 23:08:47
cb80ebe5-5eb6-42d2-8af5-8938bdecd988,98af19d2-dbca-4376-be14-b75b2f773b88,AVAX-USD,crypto,23.576254,380.033222,2026-03-28 00:00:00,2026-03-30 19:04:57
ea7590a2-f851-4e4a-8614-cedcc36ca564,98af19d2-dbca-4376-be14-b75b2f773b88,ETH-USD,crypto,22.565724,15913.185207,2026-03-19 00:00:00,2026-03-30 12:40:22
5b0dac8f-bb81-493d-ab08-6b53ea12fe92,98af19d2-dbca-4376-be14-b75b2f773b88,LREN3.SA,stock,209.358246,18.944775,2026-03-19 00:00:00,2026-03-29 21:44:29
961e43f8-f583-4d47-9352-7a07a2d85d1c,598b9163-a984-4766-938b-b11a8e1b1628,DOGE-USD,crypto,16.374107,0.889312,2026-03-20 00:00:00,2026-03-30 17:21:25
3a2787b9-4db5-4bb1-9218-84c62ad16fcc,598b9163-a984-4766-938b-b11a8e1b1628,ABEV3.SA,stock,227.376025,13.05595,2026-03-24 00:00:00,2026-03-27 15:18:07
564ae9fc-7d02-49a7-bbfb-19888ad30c71,598b9163-a984-4766-938b-b11a8e1b1628,BTC-USD,crypto,7.053845,264951.241875,2026-03-19 00:00:00,2026-03-29 15:55:47
33182bcd-44b5-4baa-8eff-63ab587b4664,598b9163-a984-4766-938b-b11a8e1b1628,ETH-USD,crypto,16.855034,15636.139646,2026-03-16 00:00:00,2026-03-30 03:45:04
da1e9c9c-dd48-4e54-bfce-4e05286b8477,598b9163-a984-4766-938b-b11a8e1b1628,JPY-BRL,fx,51285.541654,0.035723,2026-03-22 00:00:00,2026-03-30 23:17:49
b441a0b5-9d68-4dd0-b8fa-f064b5245cb7,598b9163-a984-4766-938b-b11a8e1b1628,XRP-USD,crypto,16.872448,3.800622,2026-03-23 00:00:00,2026-03-30 21:15:32
237e1dcc-da08-45f7-8043-43b9c5fd50b9,598b9163-a984-4766-938b-b11a8e1b1628,BNB-USD,crypto,13.836177,1404.827765,2026-03-27 00:00:00,2026-03-30 17:30:04
2946d54b-41c0-4612-84fc-ca1af1db3a9f,598b9163-a984-4766-938b-b11a8e1b1628,GBP-BRL,fx,26805.662272,5.880545,2026-03-19 00:00:00,2026-03-30 17:26:04
64aeb300-29e0-45a8-bae1-33e00de2dafd,598b9163-a984-4766-938b-b11a8e1b1628,EUR-BRL,fx,35249.593486,5.012107,2026-03-30 00:00:00,2026-03-30 22:52:39
91f54c1c-2996-40c6-92c0-3a585ad5cb35,339948ef-805c-4f29-a07b-496730861128,WMT,stock,437.008345,845.59258,2026-03-30 00:00:00,2026-03-30 20:17:45
8d52b0b6-ee1b-4b87-9fe7-108e9715b24c,339948ef-805c-4f29-a07b-496730861128,BBDC4.SA,stock,319.194968,15.458982,2026-03-06 00:00:00,2026-03-29 08:28:18
1e1de8d9-3d5d-46bb-b7e8-2dcf7412f955,339948ef-805c-4f29-a07b-496730861128,JPY-BRL,fx,12702.484828,0.035593,2026-03-07 00:00:00,2026-03-30 13:25:47
5694c51b-fc2e-4c07-946c-f01889ad5da6,339948ef-805c-4f29-a07b-496730861128,META,stock,468.761263,2229.275225,2026-03-16 00:00:00,2026-03-29 16:50:18
d37ffb1c-2b56-4d48-a939-61914c6afbe4,339948ef-805c-4f29-a07b-496730861128,BTC-USD,crypto,3.298982,265029.006876,2026-03-06 00:00:00,2026-03-23 07:39:58
bc5e68f4-84a7-4375-aae4-7f0ced353d7d,339948ef-805c-4f29-a07b-496730861128,VALE3.SA,stock,1289.467428,61.063873,2026-03-19 00:00:00,2026-03-29 17:30:17
bdc61649-8b8c-4698-95ea-c53301f04e7e,339948ef-805c-4f29-a07b-496730861128,NVDA,stock,272.673191,4533.074214,2026-03-11 00:00:00,2026-03-27 21:43:20
a11b1a7b-c773-4da4-85ee-d118a5a71adc,339948ef-805c-4f29-a07b-496730861128,ETH-USD,crypto,4.911462,18046.028381,2026-03-17 00:00:00,2026-03-30 05:57:41
f674082f-e193-4cb0-bcd7-30ac3d49b479,339948ef-805c-4f29-a07b-496730861128,EUR-BRL,fx,12490.420613,5.641819,2026-03-22 00:00:00,2026-03-30 04:48:47
42f833f0-178f-44a0-a780-5449c51a3cd7,aeab20e1-7fdf-448c-b514-d6786511221a,XRP-USD,crypto,2.566714,3.133603,2026-03-23 00:00:00,2026-03-30 12:35:11
cfdce4c2-9b07-477e-ae1e-9a7550ee3220,aeab20e1-7fdf-448c-b514-d6786511221a,USD-BRL,fx,17618.585741,4.962179,2026-03-10 00:00:00,2026-03-28 22:08:54
92600767-ccf0-4314-b188-cd4b3c2b8dff,aeab20e1-7fdf-448c-b514-d6786511221a,ADA-USD,crypto,0.756667,2.487428,2026-03-05 00:00:00,2026-03-22 04:22:00
e8133613-3c10-44c6-86a8-81cff03a28c8,aeab20e1-7fdf-448c-b514-d6786511221a,DOGE-USD,crypto,13.171512,0.908411,2026-03-30 00:00:00,2026-03-30 22:55:16
b4b2b264-22f7-4722-af43-af66f13f4f54,aeab20e1-7fdf-448c-b514-d6786511221a,BNB-USD,crypto,9.680777,1593.539518,2026-03-13 00:00:00,2026-03-30 04:38:42
50ed2ca4-6458-432b-80b0-85bee1f5ad5b,aeab20e1-7fdf-448c-b514-d6786511221a,GOOGL,stock,334.597644,857.951678,2026-03-25 00:00:00,2026-03-30 23:58:18
8dd59ef8-924a-43ad-b74e-605b92009378,aeab20e1-7fdf-448c-b514-d6786511221a,ETH-USD,crypto,5.751765,17860.653172,2026-03-23 00:00:00,2026-03-30 05:02:34
5e08070e-3841-41c1-9132-a52dc9883381,aeab20e1-7fdf-448c-b514-d6786511221a,TSLA,stock,198.851272,1140.18378,2026-03-25 00:00:00,2026-03-30 04:17:14
53967ca1-da1d-4fba-b4d6-0477a76ec73d,aeab20e1-7fdf-448c-b514-d6786511221a,WEGE3.SA,stock,348.630866,49.264787,2026-03-21 00:00:00,2026-03-29 22:42:19
14e26172-cfe8-4ea5-94be-3e7d8e0b67e3,aeab20e1-7fdf-448c-b514-d6786511221a,MGLU3.SA,stock,335.634495,7.096707,2026-03-22 00:00:00,2026-03-29 16:29:32
480b0f6d-69cb-4791-8d52-bae5137737b2,5a4a665c-1720-4b28-9350-e0faeec7f8e5,ETH-USD,crypto,2.979982,17199.893644,2026-03-05 00:00:00,2026-03-30 06:05:29
f8b8344d-ec7b-490a-bf4d-7e727622ce48,5a4a665c-1720-4b28-9350-e0faeec7f8e5,GBP-BRL,fx,12104.072182,6.150195,2026-03-20 00:00:00,2026-03-29 08:23:33
1a57b85d-a5e6-4935-82d9-d4db242834b0,5a4a665c-1720-4b28-9350-e0faeec7f8e5,B3SA3.SA,stock,359.366229,12.504459,2026-03-16 00:00:00,2026-03-29 18:16:39
38f28ac8-fb22-481b-80a0-33a8189ef70f,5a4a665c-1720-4b28-9350-e0faeec7f8e5,ITUB4.SA,stock,537.314739,34.423958,2026-03-28 00:00:00,2026-03-30 19:39:41
050613c1-9710-4e1b-bdad-cc3d51d4664b,c066f16b-a6f5-400b-90ba-12a290c9ceea,DOGE-USD,crypto,10.636519,0.946363,2026-03-27 00:00:00,2026-03-30 07:22:55
85f00332-686d-4694-b8b2-6f33c3696ecc,c066f16b-a6f5-400b-90ba-12a290c9ceea,AAPL,stock,626.508099,920.907329,2026-03-12 00:00:00,2026-03-29 15:51:49
9c0b372b-ea27-41b5-8c26-d27f0c08a15e,c066f16b-a6f5-400b-90ba-12a290c9ceea,XRP-USD,crypto,1.022988,3.444166,2026-03-19 00:00:00,2026-03-30 20:33:11
f34af24c-61c9-467d-bf93-730ae15cde22,67b7a1d9-e8f5-4c8e-903d-43a207717161,ADA-USD,crypto,8.098831,2.365017,2026-03-17 00:00:00,2026-03-28 13:47:05
7d09a571-1969-4983-b843-655e47f0bd2a,67b7a1d9-e8f5-4c8e-903d-43a207717161,ETH-USD,crypto,7.562967,17673.599387,2026-03-23 00:00:00,2026-03-30 03:10:22
18050cba-c794-49fd-ae08-f61edfb73afc,67b7a1d9-e8f5-4c8e-903d-43a207717161,V,stock,256.968316,1479.917447,2026-03-12 00:00:00,2026-03-30 00:18:21
a9b22fcc-c7d3-4092-bae2-4c628a10b72c,67b7a1d9-e8f5-4c8e-903d-43a207717161,WMT,stock,396.858565,935.377662,2026-03-21 00:00:00,2026-03-30 17:52:08
7403b648-e1e4-4c45-9eb7-fc95028a8368,67b7a1d9-e8f5-4c8e-903d-43a207717161,NVDA,stock,17.63758,4608.520465,2026-03-14 00:00:00,2026-03-30 08:10:34
0504dd28-63ae-4c07-ba2d-131601ee3fac,858fdd47-066f-41b1-a15a-27c895a04e33,TSLA,stock,597.117602,1100.049423,2026-03-14 00:00:00,2026-03-30 13:43:15
e7e5f90a-d0cc-4716-9751-27d8ada47468,858fdd47-066f-41b1-a15a-27c895a04e33,MGLU3.SA,stock,610.496001,6.42703,2026-03-02 00:00:00,2026-03-29 19:22:27
46ccc9ce-e98b-4792-835f-59a283ab59c1,858fdd47-066f-41b1-a15a-27c895a04e33,BTC-USD,crypto,14.348514,297483.846784,2026-03-05 00:00:00,2026-03-25 18:26:26
6bbf4b28-d3d3-4da3-9de2-0913643e7bb5,858fdd47-066f-41b1-a15a-27c895a04e33,SOL-USD,crypto,9.39037,733.115524,2026-03-11 00:00:00,2026-03-29 00:30:01
7e79797e-1d13-4157-bb4a-562757df0fb0,858fdd47-066f-41b1-a15a-27c895a04e33,DOGE-USD,crypto,12.732943,0.98166,2026-03-29 00:00:00,2026-03-30 13:05:20
f2cd94b9-f0aa-4964-9288-a782543fda4b,858fdd47-066f-41b1-a15a-27c895a04e33,CHF-BRL,fx,19514.196131,5.690495,2026-03-02 00:00:00,2026-03-27 07:14:54
d2acf185-4b28-4322-a410-405323cb8784,858fdd47-066f-41b1-a15a-27c895a04e33,JPY-BRL,fx,4081.894773,0.033355,2026-03-03 00:00:00,2026-03-27 15:16:29
f029ac03-8388-4ffb-8ffc-92ea6f3f7e06,858fdd47-066f-41b1-a15a-27c895a04e33,META,stock,551.777721,2291.992842,2026-03-14 00:00:00,2026-03-30 23:14:16
2ca0a394-2640-4b9b-957b-b53ce9264ed7,858fdd47-066f-41b1-a15a-27c895a04e33,WEGE3.SA,stock,816.007026,49.131192,2026-03-14 00:00:00,2026-03-30 06:11:18
b48d5f7e-41d5-406c-baad-a9fd845e881a,858fdd47-066f-41b1-a15a-27c895a04e33,JPM,stock,642.02164,946.509531,2026-03-29 00:00:00,2026-03-30 19:56:25
3aab2efd-c095-4551-831d-ab33e5f36e10,bfe32066-1c30-4c1f-b1c6-0002eeeeef7c,V,stock,186.549568,1317.114566,2026-03-23 00:00:00,2026-03-30 23:58:10
6bb596b1-2f4b-4ba8-a821-5dba4c9a4f5b,bfe32066-1c30-4c1f-b1c6-0002eeeeef7c,GOOGL,stock,426.509598,914.721008,2026-03-30 00:00:00,2026-03-30 20:18:21
d1c5fe13-4bfe-490c-9e3e-62a2731012f7,bfe32066-1c30-4c1f-b1c6-0002eeeeef7c,BTC-USD,crypto,30.637217,255302.303184,2026-03-26 00:00:00,2026-03-30 17:46:11
072beb3f-4213-483a-ba72-d3d37cb60031,bfe32066-1c30-4c1f-b1c6-0002eeeeef7c,GBP-BRL,fx,28211.855847,7.063686,2026-03-09 00:00:00,2026-03-30 02:44:44
16646257-11bb-4869-a31a-01ce61c42a37,bfe32066-1c30-4c1f-b1c6-0002eeeeef7c,DOGE-USD,crypto,18.956241,0.867455,2026-03-23 00:00:00,2026-03-30 16:58:48
8d32cdb1-f9b0-4156-a1b6-acdb67fea006,1b2742a2-2ab4-4a2a-9499-0b2e9950bf04,XRP-USD,crypto,9.594703,3.31131,2026-03-10 00:00:00,2026-03-29 11:09:35
9b4e69a4-9b98-4626-ad2e-3475799542a8,1b2742a2-2ab4-4a2a-9499-0b2e9950bf04,V,stock,958.462227,1467.096446,2026-03-15 00:00:00,2026-03-28 16:21:38
a99fab23-e4e8-4e94-acc0-8e7032f1556f,1b2742a2-2ab4-4a2a-9499-0b2e9950bf04,ETH-USD,crypto,9.124461,17639.294418,2026-03-04 00:00:00,2026-03-26 21:37:46
33a92f6f-6c2f-43d1-bac7-bbaf80a2804a,4b024837-c244-4649-8f2d-af4c8c5b4a9a,MGLU3.SA,stock,1019.647947,6.85699,2026-03-28 00:00:00,2026-03-30 19:53:52
4c8d7b76-4e79-4b75-9420-0dd857507050,4b024837-c244-4649-8f2d-af4c8c5b4a9a,ADA-USD,crypto,13.232812,2.785681,2026-03-07 00:00:00,2026-03-29 04:46:55
e8079280-4663-421a-9e19-86943a4660c7,4b024837-c244-4649-8f2d-af4c8c5b4a9a,ETH-USD,crypto,10.373622,17242.541774,2026-03-15 00:00:00,2026-03-26 09:11:46
e15a4c1f-6614-49cc-ae67-7395dd36ef43,4b024837-c244-4649-8f2d-af4c8c5b4a9a,TSLA,stock,438.132483,1018.739273,2026-03-17 00:00:00,2026-03-30 23:59:23
783e5be2-32dd-4d11-bb3f-111ebf8126c6,4b024837-c244-4649-8f2d-af4c8c5b4a9a,AMZN,stock,873.483965,882.570604,2026-03-30 00:00:00,2026-03-30 20:42:45
5e16ca34-8c7f-42e7-bc58-d3c004b6fcf2,4b024837-c244-4649-8f2d-af4c8c5b4a9a,GBP-BRL,fx,37518.521805,7.113976,2026-03-21 00:00:00,2026-03-30 12:31:24
455654db-cb41-49c1-9334-96c3a0cdadb4,4b024837-c244-4649-8f2d-af4c8c5b4a9a,V,stock,222.716209,1477.469559,2026-03-05 00:00:00,2026-03-29 04:08:23
8fa53d72-da63-4172-8c0f-cca676b0dfa2,4b024837-c244-4649-8f2d-af4c8c5b4a9a,USD-BRL,fx,30963.490886,4.972299,2026-03-09 00:00:00,2026-03-30 14:28:51
d4913ed0-7a61-4b52-8e67-8d570920ec4c,4b024837-c244-4649-8f2d-af4c8c5b4a9a,DOGE-USD,crypto,3.714553,0.956186,2026-03-28 00:00:00,2026-03-29 15:44:59
535a5bf6-c12e-4129-9f78-d6e3db9a1ce0,4b024837-c244-4649-8f2d-af4c8c5b4a9a,WMT,stock,328.411617,909.740119,2026-03-11 00:00:00,2026-03-30 23:33:32
6a33f7b7-5784-456b-8834-6c6932c6da17,54382698-d327-421d-b261-151213646980,LREN3.SA,stock,565.852809,18.914886,2026-03-11 00:00:00,2026-03-29 12:30:55
472d6411-4182-4690-bb7e-6436b18f7ab9,54382698-d327-421d-b261-151213646980,BBDC4.SA,stock,416.348295,14.001843,2026-03-22 00:00:00,2026-03-30 04:12:39
ef35f65a-4282-4789-aef9-03e5c3d398d3,54382698-d327-421d-b261-151213646980,ABEV3.SA,stock,134.984858,12.544028,2026-03-28 00:00:00,2026-03-30 05:42:48
a75ffcdf-8366-470a-9dfd-5a6fc5dcf6a8,54382698-d327-421d-b261-151213646980,TSLA,stock,405.315806,1088.062486,2026-03-20 00:00:00,2026-03-28 02:44:44
6bd5d465-125a-4a60-8bda-eb3bbae39c6b,6a1c6a47-4a0a-43c3-90ec-0a5dbbb34e47,EUR-BRL,fx,73320.510742,6.018417,2026-03-20 00:00:00,2026-03-30 01:24:15
23a678a5-b2b2-4062-86fd-5dcec361f35d,6a1c6a47-4a0a-43c3-90ec-0a5dbbb34e47,VALE3.SA,stock,399.507091,59.553628,2026-03-29 00:00:00,2026-03-30 22:10:14
7b260bf0-c934-4850-9802-0cfd36faad06,6a1c6a47-4a0a-43c3-90ec-0a5dbbb34e47,WMT,stock,791.144064,844.573377,2026-03-11 00:00:00,2026-03-30 08:29:21
e28ac1cd-0886-47a4-8a28-ebe5a20d4ce0,6a1c6a47-4a0a-43c3-90ec-0a5dbbb34e47,SOL-USD,crypto,10.087673,703.338189,2026-03-24 00:00:00,2026-03-30 05:49:28
81653e61-a90d-46c4-a612-efbbebaaeef0,6a1c6a47-4a0a-43c3-90ec-0a5dbbb34e47,AVAX-USD,crypto,21.449708,494.054435,2026-03-15 00:00:00,2026-03-30 22:38:31
2b177122-ca8e-40b7-ba7e-39b4bf11b396,6a1c6a47-4a0a-43c3-90ec-0a5dbbb34e47,USD-BRL,fx,20795.672333,5.202644,2026-03-20 00:00:00,2026-03-29 06:47:49
c8a44d17-f160-4a39-8032-27182a4fe2c8,6a1c6a47-4a0a-43c3-90ec-0a5dbbb34e47,BNB-USD,crypto,12.805887,1482.251914,2026-03-26 00:00:00,2026-03-30 01:47:53
174dbbd6-3fd8-4fe4-8aaa-34e41b42f312,8bcd60ed-27d7-4558-b476-eaff36c7ab0f,VALE3.SA,stock,427.609241,63.118226,2026-03-24 00:00:00,2026-03-30 05:41:57
87933137-7f4d-4d43-849e-8f35a0abfd61,8bcd60ed-27d7-4558-b476-eaff36c7ab0f,NVDA,stock,844.146156,5024.128876,2026-03-11 00:00:00,2026-03-30 18:34:32
85c4f5eb-d4d2-4585-b305-476462046197,8bcd60ed-27d7-4558-b476-eaff36c7ab0f,V,stock,185.789696,1424.151635,2026-03-09 00:00:00,2026-03-30 07:45:14
479859d9-0c91-4dc8-907a-b3201550bbfd,8bcd60ed-27d7-4558-b476-eaff36c7ab0f,ITUB4.SA,stock,179.941589,32.623185,2026-03-23 00:00:00,2026-03-30 12:26:42
71a4b760-364c-4a4f-99ab-5ad26206b5ae,8bcd60ed-27d7-4558-b476-eaff36c7ab0f,BBDC4.SA,stock,347.991368,14.157999,2026-03-26 00:00:00,2026-03-30 18:20:14
12fa6e4d-b55d-41c3-b0a1-0641605a4a1e,99a4c052-2584-4326-93d2-d73834da5ff5,V,stock,682.090217,1378.285413,2026-03-17 00:00:00,2026-03-28 09:44:52
b6fbeec1-2e97-4e75-84c7-de514543526e,99a4c052-2584-4326-93d2-d73834da5ff5,CHF-BRL,fx,23362.114683,6.071168,2026-03-25 00:00:00,2026-03-30 21:49:48
fad5fc0e-4272-40fe-a8ac-1c926ee827b3,99a4c052-2584-4326-93d2-d73834da5ff5,MGLU3.SA,stock,201.355374,6.62951,2026-03-19 00:00:00,2026-03-27 10:19:28
9cfe5e15-43b0-4566-8f72-0e013054aea7,99a4c052-2584-4326-93d2-d73834da5ff5,ETH-USD,crypto,6.570398,17436.837596,2026-03-12 00:00:00,2026-03-30 18:03:25
0e5c4ab3-afbe-46ab-b2dc-d877eff599b3,99a4c052-2584-4326-93d2-d73834da5ff5,AAPL,stock,593.846575,912.62775,2026-03-20 00:00:00,2026-03-30 22:07:47
4bc2e51e-e32b-474d-bf33-cdb29ceb0750,99a4c052-2584-4326-93d2-d73834da5ff5,USD-BRL,fx,14146.369739,5.170105,2026-03-28 00:00:00,2026-03-30 12:16:38
d9ed52a4-bf15-4ca3-9499-aea79e13004e,99a4c052-2584-4326-93d2-d73834da5ff5,BTC-USD,crypto,7.444262,272957.797875,2026-03-18 00:00:00,2026-03-28 01:34:35
e48ad72a-fa6f-452d-8ca1-400e88e1f4e5,995d2b62-36ce-4de5-93bf-8da792dff8bb,DOGE-USD,crypto,18.472513,0.824377,2026-03-11 00:00:00,2026-03-29 14:55:27
708e5fa3-94c2-4464-beba-b9fd57b1ee38,995d2b62-36ce-4de5-93bf-8da792dff8bb,ITUB4.SA,stock,254.86027,31.500041,2026-03-25 00:00:00,2026-03-30 09:36:04
fcbd45af-b83b-4634-b933-a325574de33b,995d2b62-36ce-4de5-93bf-8da792dff8bb,EUR-BRL,fx,21016.600181,5.656597,2026-03-25 00:00:00,2026-03-30 19:05:03
e9767862-22ea-47cc-bd06-f688392e5af1,995d2b62-36ce-4de5-93bf-8da792dff8bb,AVAX-USD,crypto,7.582113,434.619608,2026-03-15 00:00:00,2026-03-25 14:35:15
e16fd351-ae9a-4a99-9945-23b021030a20,995d2b62-36ce-4de5-93bf-8da792dff8bb,LREN3.SA,stock,348.861136,18.934465,2026-03-24 00:00:00,2026-03-30 17:28:30
9b857fa6-e3cb-4cd1-8212-aa8941c201e2,995d2b62-36ce-4de5-93bf-8da792dff8bb,WMT,stock,129.70584,780.588143,2026-03-11 00:00:00,2026-03-21 13:15:52
dafd68cb-00a2-43de-a2a9-18cf6d4791ff,995d2b62-36ce-4de5-93bf-8da792dff8bb,ABEV3.SA,stock,133.606775,12.573688,2026-03-28 00:00:00,2026-03-30 21:57:22
2fa5eeab-3a8a-4322-9fce-082771db4fa9,995d2b62-36ce-4de5-93bf-8da792dff8bb,SOL-USD,crypto,18.092523,644.660902,2026-03-28 00:00:00,2026-03-30 09:59:52
c784eaee-70a4-47a1-a17b-e30eb2b72468,995d2b62-36ce-4de5-93bf-8da792dff8bb,AAPL,stock,578.935473,995.528872,2026-03-29 00:00:00,2026-03-30 21:16:03
1ecf1ba6-1f01-494d-bfa1-8956e040ed6e,10519afa-47cc-4616-9ee2-01b78c245256,ETH-USD,crypto,12.070357,17405.449872,2026-03-10 00:00:00,2026-03-29 17:57:31
56624074-1eb6-49a5-b471-2a05b411f407,10519afa-47cc-4616-9ee2-01b78c245256,BTC-USD,crypto,33.370733,272757.268564,2026-03-15 00:00:00,2026-03-30 23:53:25
3f32f71b-ce39-43b0-943b-3fc7649db6b0,10519afa-47cc-4616-9ee2-01b78c245256,LREN3.SA,stock,648.571464,20.189681,2026-03-21 00:00:00,2026-03-30 21:21:25
fd1e2df0-4140-4a73-bfa6-7193cec9b2df,10519afa-47cc-4616-9ee2-01b78c245256,BNB-USD,crypto,17.320255,1437.150009,2026-03-09 00:00:00,2026-03-30 16:58:59
41da3246-e375-42a2-9961-8df20a71f545,10519afa-47cc-4616-9ee2-01b78c245256,B3SA3.SA,stock,834.534985,11.702621,2026-03-26 00:00:00,2026-03-30 21:53:37
67589fc2-0f13-440e-b70e-feab517182b8,e6612bfa-5fec-45f2-9831-483980989148,MGLU3.SA,stock,255.678828,6.473866,2026-03-19 00:00:00,2026-03-30 17:27:37
6aa62fc6-85b6-4c17-b65a-6475b08f29db,e6612bfa-5fec-45f2-9831-483980989148,ADA-USD,crypto,7.022319,2.416991,2026-03-26 00:00:00,2026-03-30 15:17:38
c1aa5b9e-36a8-4020-a53a-4acc235fcbca,e6612bfa-5fec-45f2-9831-483980989148,JPY-BRL,fx,48831.821026,0.034117,2026-03-17 00:00:00,2026-03-28 04:27:54
3d7791d7-e305-4963-b739-474310d80157,e6612bfa-5fec-45f2-9831-483980989148,V,stock,640.679731,1453.785825,2026-03-16 00:00:00,2026-03-29 16:15:03
efe3be73-6d6a-4188-874f-32dbfd7a8001,e6612bfa-5fec-45f2-9831-483980989148,AVAX-USD,crypto,29.41106,399.298426,2026-03-28 00:00:00,2026-03-30 18:32:36
27b4b850-a76e-4c13-88c5-e53fdac56374,e6612bfa-5fec-45f2-9831-483980989148,DOGE-USD,crypto,7.411433,0.89534,2026-03-18 00:00:00,2026-03-29 16:40:06
98fd2536-5997-4829-9f95-8cb362aa895b,e6612bfa-5fec-45f2-9831-483980989148,XRP-USD,crypto,13.226353,3.434919,2026-03-17 00:00:00,2026-03-30 20:14:30
cafc4b61-6219-4c50-95a1-95fe1c32d0f9,e6612bfa-5fec-45f2-9831-483980989148,ETH-USD,crypto,5.944102,16801.76223,2026-03-17 00:00:00,2026-03-26 07:24:14
7a423192-07a8-4a50-82db-f308f27d4619,e6612bfa-5fec-45f2-9831-483980989148,AMZN,stock,360.381831,948.809878,2026-03-21 00:00:00,2026-03-27 04:20:01
533e0ccb-35ae-4858-a6d1-acc4adaccf89,e6612bfa-5fec-45f2-9831-483980989148,LREN3.SA,stock,510.182769,18.040386,2026-03-30 00:00:00,2026-03-30 19:40:11
12e36cc6-a187-479c-bf17-80aa76707728,6c63d2c3-ce4d-471f-acb2-d3f10e96c21b,ETH-USD,crypto,22.526124,17314.245621,2026-03-11 00:00:00,2026-03-30 18:06:33
